Operator,GPU,Model,Precision,Layer_Name,M,N,K,Time_ms,TFLOPS/TOPS,GB/s
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,1,4096,4096,0.01874,1.791,1791.485
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,16,4096,4096,0.03461,15.511,977.041
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,32,4096,4096,0.04321,24.848,788.626
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,64,4096,4096,0.04956,43.33,698.183
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,128,4096,4096,0.06369,67.433,559.743
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,256,4096,4096,0.0855,100.462,441.485
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,512,4096,4096,0.1321,130.056,317.519
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,1024,4096,4096,0.21678,158.5,232.178
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,2048,4096,4096,0.35267,194.857,190.29
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,4096,4096,4096,0.67707,202.991,148.675
bitblas,A800,Llama-3-8B,float16_float16_float16,Q-proj,8192,4096,4096,1.27273,215.975,131.821
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,1,4096,1024,0.00717,1.17,1171.714
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,16,4096,1024,0.01055,12.726,810.881
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,32,4096,1024,0.01198,22.405,727.521
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,64,4096,1024,0.01382,38.836,654.227
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,128,4096,1024,0.01905,56.375,509.247
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,256,4096,1024,0.02816,76.26,390.983
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,512,4096,1024,0.04229,101.557,322.324
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,1024,4096,1024,0.0684,125.578,275.928
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,2048,4096,1024,0.11121,154.486,264.015
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,4096,4096,1024,0.20623,166.606,244.052
bitblas,A800,Llama-3-8B,float16_float16_float16,KV-proj,8192,4096,1024,0.3798,180.935,242.955
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,1,14336,4096,0.07229,1.624,1624.986
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,16,14336,4096,0.07506,25.034,1572.499
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,32,14336,4096,0.07496,50.137,1582.516
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,64,14336,4096,0.09728,77.263,1231.495
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,128,14336,4096,0.12657,118.771,965.179
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,256,14336,4096,0.19681,152.758,644.662
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,512,14336,4096,0.34959,171.998,389.924
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,1024,14336,4096,0.61225,196.422,253.474
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,2048,14336,4096,1.13889,211.186,169.408
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,4096,14336,4096,2.26765,212.13,118.376
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Up-proj,8192,14336,4096,4.3265,222.367,96.944
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,1,4096,14336,0.07158,1.641,1641.259
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,16,4096,14336,0.09769,19.235,1208.219
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,32,4096,14336,0.13844,27.145,856.805
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,64,4096,14336,0.15657,48.005,765.154
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,128,4096,14336,0.20787,72.316,587.665
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,256,4096,14336,0.28365,105.993,447.307
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,512,4096,14336,0.41452,145.06,328.854
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,1024,4096,14336,0.70636,170.253,219.704
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,2048,4096,14336,1.16265,206.871,165.947
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,4096,4096,14336,2.26345,212.524,118.596
bitblas,A800,Llama-3-8B,float16_float16_float16,FFN Down-proj,8192,4096,14336,4.26373,225.641,98.372
